"Location";"Source"
"164009093-1-6762";"Southern Transept"
"164009093-1-6763";"Central Chamber"
"164009093-1-6764";"Excavation Camp"
"164009093-1-6765";"Howling Cavern"
"164009093-1-6766";"Boiling Path"
"164009093-1-6767";"Unsealed Cauldron"
"164009093-1-6768";"Cauldron Sacrarium"
"164009093-1-6769";"Extraction Chamber"
"164009093-1-6770";"Cauldron Sacrarium"
"164009093-1-6771";"Gate"
"164009093-1-6772";"Gate"
"164009093-1-6773";"Northern Vestry"
"164009093-1-6774";"Northern Transept"
"164009093-1-6775";"Central Chamber"
"164009093-1-6776";"Portal to Imperial Cache Annex"
"164009093-1-6777";"Blackwood"
"164009093-1-6779";"Leave Home"
"164009093-1-6780";"Ne Salas"
"164009093-1-6781";"Blackwood"
"164009093-1-6782";"Borderwatch Sewers"
"164009093-1-6783";"Blackwood"
"164009093-1-6785";"Borderwatch Cellars"
"164009093-1-6786";"Borderwatch Courtyard"
"164009093-1-6787";"Blackwood"
"164009093-1-6788";"Borderwatch Courtyard"
"164009093-1-6789";"Borderwatch Crypt"
"164009093-1-6790";"Ayleid Vault"
"164009093-1-6791";"Blackwood"
"164009093-1-6792";"Blackwood"
"164009093-1-6795";"Gideon"
"164009093-1-6799";"Renna's House"
"164009093-1-6800";"Bazaar"
"164009093-1-6803";"Imperial Cache Annex"
"164009093-1-6804";"Stormhaven"
"164009093-1-6805";"Riften"
"164009093-1-6811";"Blackwood"
"164009093-1-6812";"Ancient Tomb"
"164009093-1-6813";"Veyond"
"164009093-1-6814";"Veyond Mathmalatu"
"164009093-1-6815";"Veyond Bangrara"
"164009093-1-6817";"Fane of Scorn"
"164009093-1-6818";"Deepscorn Hollow"
"164009093-1-6819";"Portal to Blackwood"
"164009093-1-6820";"Portal to Riften"
"164009093-1-6821";"Portal to the Ashen Forest"
"164009093-1-6822";"Portal to Dagon Shrine"
"164009093-1-6823";"Xynaa's Sanctuary: The Ashen Forest"
"164009093-1-6824";"Portal to the Deadlands"
"164009093-1-6825";"Xynaa's Sanctuary: Entry Hall"
"164009093-1-6826";"Xynaa's Sanctuary: Cellar"
"164009093-1-6829";"Portal to the Ashen Forest"
"164009093-1-6830";"Blackwood"
"164009093-1-6831";"Blackwood"
"164009093-1-6832";"Blackwood"
"164009093-1-6834";"Farmer's Nook"
"164009093-1-6835";"Gideon Courthouse Cellar"
"164009093-1-6836";"Blackwood"
"164009093-1-6837";"Blackwood"
"164009093-1-6839";"Xi-Tsei"
"164009093-1-6840";"Xi-Tsei"
"164009093-1-6841";"Xi-Tsei"
"164009093-1-6842";"Xi-Tsei"
"164009093-1-6843";"Imperial Sewers"
"164009093-1-6844";"Blackwood"
"164009093-1-6847";"Southern Altar"
"164009093-1-6850";"Portal to Ne Salas"
"164009093-1-6851";"Northern Vestry"
"164009093-1-6852";"Glenbridge"
"164009093-1-6853";"Western Skyrim"
"164009093-1-6855";"Auridon"
"164009093-1-6856";"Glenumbra"
"164009093-1-6857";"Stonefalls"
"164009093-1-6858";"Welke"
"164009093-1-6859";"Welke"
"164009093-1-6860";"Welke"
"164009093-1-6862";"Doomvault Entry Hall"
"164009093-1-6863";"The Deadlands"
"164009093-1-6864";"Doomvault Corridor"
"164009093-1-6865";"The Deadlands"
"164009093-1-6868";"Stone Eagle North Staircase"
"164009093-1-6869";"Passage to Coldharbour"
"164009093-1-6870";"Farmer's Nook"
"164009093-1-6872";"Xynaa's Sanctuary: Spidernest"
"164009093-1-6873";"Xynaa's Sanctuary: Forgotten Chamber"
"164009093-1-6874";"Xynaa's Sanctuary: Spidernest"
"164009093-1-6877";"Leyawiin"
"164009093-1-6878";"Blackwood"
"164009093-1-6879";"Cart to Grahtwood"
"164009093-1-6880";"Xi-Tsei"
"164009093-1-6882";"Blackwood"
"164009093-1-6883";"Leyawiin Docks"
"164009093-1-6884";"Blackwood"
"164009093-1-6885";"Leyawiin"
"164009093-1-6886";"Leyawiin Castle Courtyard"
"164009093-1-6887";"Gideon"
"164009093-1-6889";"The Reach"
"164009093-1-6890";"Portal to Inevitability"
"164009093-1-6891";"Blackwood"
"164009093-1-6892";"Blackwood"
"164009093-1-6893";"Sealed Halls"
"164009093-1-6894";"Ayleid Ruin"
"164009093-1-6895";"Blackwood"
"164009093-1-6896";"Blackwood"
"164009093-1-6897";"Overgrowth"
"164009093-1-6898";"Gideon"
"164009093-1-6899";"Leyawiin"
"164009093-1-6903";"Xanmeer"
"164009093-1-6904";"Xanmeer"
"164009093-1-6905";"Vine Warrens"
"164009093-1-6906";"Twyllbek Ruins"
"164009093-1-6908";"Gate"
"164009093-1-6910";"Gate"
"164009093-1-6911";"Gate"
"164009093-1-6912";"Leyawiin"
"164009093-1-6913";"Leyawiin"
"164009093-1-6914";"Leyawiin"
"164009093-1-6915";"Meditative Morpholiths"
"164009093-1-6916";"Leyawiin"
"164009093-1-6917";"Leyawiin"
"164009093-1-6918";"Leyawiin"
"164009093-1-6919";"Leyawiin"
"164009093-1-6920";"Leyawiin"
"164009093-1-6921";"Vendor Hall Skyway"
"164009093-1-6922";"Blackwood"
"164009093-1-6924";"Leyawiin"
"164009093-1-6925";"Leyawiin"
"164009093-1-6926";"Leyawiin"
"164009093-1-6927";"Leyawiin"
"164009093-1-6928";"Leyawiin"
"164009093-1-6930";"Leyawiin"
"164009093-1-6931";"Leyawiin"
"164009093-1-6932";"Leyawiin"
"164009093-1-6933";"Leyawiin"
"164009093-1-6934";"Leyawiin"
"164009093-1-6935";"Leyawiin"
"164009093-1-6936";"Leyawiin"
"164009093-1-6937";"Leyawiin"
"164009093-1-6938";"Leyawiin"
"164009093-1-6939";"Leyawiin"
"164009093-1-6940";"Leyawiin"
"164009093-1-6941";"Leave Home"
"164009093-1-6942";"Imperial Cache Annex"
"164009093-1-6943";"Imperial Cache Annex"
"164009093-1-6944";"Dark Brotherhood Sanctuary Main Hall"
"164009093-1-6945";"Blackwood"
"164009093-1-6946";"Hist Overlook"
"164009093-1-6947";"Castle Ruins"
"164009093-1-6948";"Fort Blueblood"
"164009093-1-6949";"Fort Blueblood"
"164009093-1-6951";"Passage to Coldharbour"
"164009093-1-6952";"Fort Blueblood"
"164009093-1-6953";"Blackwood"
"164009093-1-6954";"Doomvault Porcixid"
"164009093-1-6955";"Doomvault Porcixid"
"164009093-1-6956";"Doomvault Porcixid"
"164009093-1-6957";"Doomvault Porcixid"
"164009093-1-6958";"Blackwood"
"164009093-1-6959";"Leyawiin"
"164009093-1-6960";"Blackwood"
"164009093-1-6961";"Leyawiin Castle"
"164009093-1-6962";"Gideon"
"164009093-1-6963";"Gideon"
"164009093-1-6966";"Fort Redmane Guardhouse"
"164009093-1-6969";"Fort Redmane"
"164009093-1-6970";"Fort Redmane"
"164009093-1-6971";"Ward Chamber"
"164009093-1-6972";"The Deadlands"
"164009093-1-6973";"The Deadlands Bridge Passage"
"164009093-1-6975";"Blackwood"
"164009093-1-6976";"Bazaar"
"164009093-1-6977";"Bazaar"
"164009093-1-6978";"Trade Port"
"164009093-1-6979";"Cloister"
"164009093-1-6980";"Cloister"
"164009093-1-6981";"Grounds"
"164009093-1-6982";"Castle Giovesse Ruins"
"164009093-1-6983";"Castle Giovesse Ruins"
"164009093-1-6984";"The Deadlands"
"164009093-1-6986";"Veyond Gandrassel"
"164009093-1-6989";"Ruined Shrine"
"164009093-1-6990";"Leyawiin Castle"
"164009093-1-6991";"Deepscorn Hollow"
"164009093-1-6992";"Abandoned Excavation"
"164009093-1-6994";"Blackwood"
"164009093-1-6996";"Blackwood"
"164009093-1-6997";"Blackwood"
"164009093-1-7000";"Forgotten Cells"
"164009093-1-7002";"Balfiera Ruins"
"164009093-1-7003";"Balfiera Island"
"164009093-1-7004";"Gallery Foyer"
"164009093-1-7005";"Gallery Antechamber"
"164009093-1-7006";"Portal"
"164009093-1-7007";"Farmer's Nook"
"164009093-1-7008";"Ruined Springs"
"164009093-1-7010";"Blackwood"
"164009093-1-7011";"Walled Sanctuary"
"164009093-1-7012";"Deepscorn Hollow"
"164009093-1-7013";"Passage to Coldharbour"
"164009093-1-7014";"Ritual Chamber"
"164009093-1-7015";"Deepscorn Caves"
"164009093-1-7016";"Bangkorai"
"164009093-1-7017";"Balfiera Ruins"
"164009093-1-7018";"Hall of Sithis"
"164009093-1-7019";"Portal to Rellesel Retreat"
"164009093-1-7020";"Upper Decks"
"164009093-1-7021";"Deepscorn Hollows"
"164009093-1-7022";"Balfiera Island"
"164009093-1-7023";"Stonewastes Keep Courtyard"
"164009093-1-7024";"Blackwood"
"164009093-1-7025";"Stonewastes"
"164009093-1-7026";"Stonewastes"
"164009093-1-7027";"Balfiera Ruins"
"164009093-1-7028";"Interstitial Corridor"
"164009093-1-7029";"Doomvault Vulpinaz Inner Layer"
"164009093-1-7030";"Outer Layer"
"164009093-1-7031";"Doomvault Vulpinaz Deadlands Foothold"
"164009093-1-7032";"Overgrown Thoroughfare"
"164009093-1-7033";"Xanmeer Root-Crypts"
"164009093-1-7034";"Leyawiin"
"164009093-1-7035";"Leyawiin"
"164009093-1-7036";"Leyawiin"
"164009093-1-7037";"Leyawiin"
"164009093-1-7038";"Blackwood"
"164009093-1-7039";"Gideon"
"164009093-1-7041";"Leyawiin"
"164009093-1-7042";"Varlaisvea Ayleid Ruins"
"164009093-1-7043";"Gideon"
"164009093-1-7044";"Kushalit Sanctuary Terrace"
"164009093-1-7045";"Doomvault Vulpinaz Interstitial Corridor"
"164009093-1-7046";"Interstitial Corridor"
"164009093-1-7047";"Core Layer"
"164009093-1-7048";"The Silent Halls"
"164009093-1-7049";"Interstitial Corridor"
"164009093-1-7050";"Leave Home"
"164009093-1-7051";"Kushalit Central Platform"
"164009093-1-7052";"Kushalit Central Platform"
"164009093-1-7053";"Deadlands Foothold"
"164009093-1-7058";"Blackwood"
"164009093-1-7060";"Blackwood"
"164009093-1-7063";"Xi-Tsei"
"164009093-1-7064";"Varlaisvea Retreat"
"164009093-1-7065";"Leyawiin"
"164009093-1-7066";"Leyawiin"
"164009093-1-7067";"Blackwood"
"164009093-1-7068";"Xynaa's Sanctuary: Maze"
"164009093-1-7069";"Xynaa's Sanctuary: Spiders' Larder"
"164009093-1-7070";"Xynaa's Sanctuary: Gauntlet"
"164009093-1-7071";"Xynaa's Sanctuary: Spiders' Den"
"164009093-1-7072";"Xynaa's Sanctuary: Crematorium"
"164009093-1-7073";"Zenithar's Abbey"
"164009093-1-7074";"Gideon"
"164009093-1-7075";"Doomvault Capraxus Inner Vault"
"164009093-1-7076";"Doomvault Capraxus Inner Vault"
"164009093-1-7077";"Phantom Door"
"164009093-1-7083";"Drawbridge Overlook"
"164009093-1-7084";"Farmer's Nook"
"164009093-1-7085";"Leyawiin"
"164009093-1-7088";"Atoll of Immolation"
"164009093-1-7089";"Atoll of Immolation"
"164009093-1-7090";"Atoll of Immolation"
"164009093-1-7091";"Havocrel's Tower"
"164009093-1-7092";"Gideon"
"164009093-1-7093";"Portal to Xynaa's Sanctuary"
"164009093-1-7094";"Portal to Xynaa's Sanctuary"
"164009093-1-7095";"Twyllbek Ruins"
"164009093-1-7096";"Gallery Antechamber"
"164009093-1-7097";"Gallery Antechamber"
"164009093-1-7098";"The Ruction Ring"
"164009093-1-7099";"Blackwood"
"164009093-1-7100";"Blackwood"
"164009093-1-7101";"Travel to Blackwood"
"164009093-1-7103";"Keep Entry Hall"
"164009093-1-7104";"Inner Keep Chambers"
"164009093-1-7105";"Doomvault Porcixid"
"164009093-1-7106";"Doomvault Porcixid"
"164009093-1-7107";"Fort Redmane Guardhouse"
"164009093-1-7108";"Courtyard"
"164009093-1-7109";"Ayleid Vault"
"164009093-1-7110";"Glenumbra"
"164009093-1-7111";"Exterior"
"164009093-1-7112";"Prison Yard"
"164009093-1-7113";"Blackwood"
"164009093-1-7114";"Leave Home"
"164009093-1-7115";"Blackwood"
"164009093-1-7116";"Exterior"
"164009093-1-7117";"Fortifications"
"164009093-1-7118";"Vaults"
"164009093-1-7119";"Pantherfang Fort"
"164009093-1-7120";"Pantherfang Chapel Hall"
"164009093-1-7121";"Pantherfang Chapel Hall"
"164009093-1-7122";"Pantherfang Chapel Hall"
"164009093-1-7123";"Mages Guild"
"164009093-1-7124";"Pantherfang Fort"
"164009093-1-7125";"Mages Guild"
"164009093-1-7126";"Pantherfang Fort"
"164009093-1-7127";"Northern Elsweyr"
"164009093-1-7128";"Southern Elsweyr"
"164009093-1-7129";"Shadowfen"
"164009093-1-7130";"Murkmire"
"164009093-1-7131";"Water's Edge Walkway"
"164009093-1-7132";"Water's Edge Upper Porch"
"164009093-1-7133";"Water's Edge Walkway"
"164009093-1-7135";"Salvitto Estate"
"164009093-1-7137";"Pantherfang Battlements"
"164009093-1-7139";"Blackwood"
"164009093-1-7140";"Pantherfang Battlements"
"164009093-1-7141";"Balfiera Armory"
"164009093-1-7142";"Dungeons"
"164009093-1-7143";"Confessional"
"164009093-1-7144";"Leyawiin"
"164009093-1-7145";"Leyawiin"
"164009093-1-7146";"Bazaar"
"164009093-1-7147";"Execution Quadrangle"
"164009093-1-7148";"Leave Home"
"164009093-1-7149";"Pit of Despair"
"164009093-1-7150";"Portal to Olyve's Brewery"
"164009093-1-7151";"Leave Home"
"164009093-1-7152";"Gideon"
"164009093-1-7153";"Gideon"
"164009093-1-7154";"Gideon"
"164009093-1-7155";"Portal to the Burn"
"164009093-1-7156";"Portal to the Sever"
"164009093-1-7157";"The Deadlands"
"164009093-1-7158";"Fargrave"
"164009093-1-7159";"Waking Flame Conclave"
"164009093-1-7161";"Portal to the Deadlands"
"164009093-1-7172";"Deadlight Citadel Archives"
"164009093-1-7173";"Ardent Hope Outer Ward"
"164009093-1-7174";"Ardent Hope"
"164009093-1-7175";"Deadlight Shrine"
"164009093-1-7176";"Portal to Fargrave"
"164009093-1-7177";"Pantherfang Chapel Hall"
"164009093-1-7178";"Pantherfang Chapel Hall"
"164009093-1-7179";"Pantherfang Chapel Hall"
"164009093-1-7180";"Pantherfang Chapel Hall"
"164009093-1-7181";"Portal to Tower of Conviction"
"164009093-1-7182";"Return"
"164009093-1-7183";"Return"
"164009093-1-7184";"Return"
"164009093-1-7186";"Vow Chamber"
"164009093-1-7187";"Portal to Dead Man's Drop"
"164009093-1-7189";"Portal to Silumm"
"164009093-1-7190";"Portal to Fort Greenwall"
"164009093-1-7194";"Portal to Lyranth's Secret Chamber"
"164009093-1-7195";"Portal to Greenshade"
"164009093-1-7196";"Portal to Waking Flame Camp"
"164009093-1-7197";"Savage Courtyard"
"164009093-1-7198";"Portal to the Ravener's Lair"
"164009093-1-7199";"Portal to Marbruk Outlaws Refuge"
"164009093-1-7200";"Elegian's Cell"
"164009093-1-7201";"The Durance Vile"
"164009093-1-7202";"Portal to the Deadlands"
"164009093-1-7205";"Wretched Spire"
"164009093-1-7208";"The Deadlands"
"164009093-1-7209";"The Deadlands"
"164009093-1-7211";"Destruction's Solace Walls"
"164009093-1-7212";"Destruction's Solace Terrace"
"164009093-1-7213";"Passage to Annihilarch's Summit"
"164009093-1-7214";"False Martyrs' Folly"
"164009093-1-7215";"Barbican"
"164009093-1-7216";"Inner Keep"
"164009093-1-7219";"Upper Battlements"
"164009093-1-7223";"Fort Grief Citadel"
"164009093-1-7224";"Portal to Fargrave"
"164009093-1-7225";"Blackwood"
"164009093-1-7226";"Fargrave Cataclyst Chamber"
"164009093-1-7227";"The Deadlands"
"164009093-1-7229";"The Deadlands"
"164009093-1-7231";"Bathhouse Courtyard"
"164009093-1-7232";"Fargrave City District"
"164009093-1-7234";"Portal to Lower Floor"
"164009093-1-7235";"Fargrave"
"164009093-1-7236";"Fortifications"
"164009093-1-7237";"Fortifications"
"164009093-1-7240";"The Deadlands"
"164009093-1-7244";"Fort Grief"
"164009093-1-7245";"Portal to Annihilarch's Summit"
"164009093-1-7246";"Wretched Spire"
"164009093-1-7247";"Fargrave City District"
"164009093-1-7248";"The Bathhouse"
"164009093-1-7249";"The Deadlands"
"164009093-1-7250";"The Collector's Villa"
"164009093-1-7251";"Portal to the Deadlands"
"164009093-1-7252";"Portal to Fort Grief"
"164009093-1-7255";"Deadlight"
"164009093-1-7256";"Deadlight Citadel Halls"
"164009093-1-7257";"Wretched Spire"
"164009093-1-7258";"Portal to Fargrave"
"164009093-1-7259";"Deadlight Citadel Shrine"
"164009093-1-7260";"Fargrave City District"
"164009093-1-7261";"The Shambles"
"164009093-1-7262";"Brackish Cove"
"164009093-1-7263";"Tide Hollow"
"164009093-1-7264";"Summerset"
"164009093-1-7265";"Shipwrights' Sodden Village"
"164009093-1-7266";"Mossy Palisades"
"164009093-1-7267";"Rivenspire"
"164009093-1-7268";"The Shambles"
"164009093-1-7269";"The Blood Pit"
"164009093-1-7270";"The Collector's Private Gallery"
"164009093-1-7271";"Portal to the Blood Pit"
"164009093-1-7272";"The Shambles"
"164009093-1-7273";"The Shambles"
"164009093-1-7274";"The Shambles"
"164009093-1-7276";"Fargrave City District"
"164009093-1-7277";"Hexos Auction House"
"164009093-1-7285";"Fargrave City District"
"164009093-1-7286";"Fargrave City District"
"164009093-1-7287";"Fargrave City District"
"164009093-1-7288";"Fargrave City District"
"164009093-1-7289";"Fargrave City District"
"164009093-1-7290";"Fargrave City District"
"164009093-1-7292";"House Hexos Warehouse"
"164009093-1-7293";"Portal to Main Floor"
"164009093-1-7294";"Bathhouse Undercroft"
"164009093-1-7295";"Bathhouse Steam Tunnels"
"164009093-1-7296";"Bathhouse Entryway"
"164009093-1-7297";"Ardent Hope"
"164009093-1-7298";"Inner Keep"
"164009093-1-7299";"Inner Keep"
"164009093-1-7300";"The Path of Cinders"
"164009093-1-7301";"Bathhouse Auditorium"
"164009093-1-7302";"Aldmeri Ruins"
"164009093-1-7303";"Crumbling Foyer"
"164009093-1-7304";"Gryphon Aerie"
"164009093-1-7305";"Portal to Burning Gyre Keep Inner Ward"
"164009093-1-7306";"The Collector's Prized Exhibits"
"164009093-1-7307";"The Collector's Playroom"
"164009093-1-7308";"The Shambles"
"164009093-1-7309";"Fargrave City District"
"164009093-1-7310";"Fargrave City District"
"164009093-1-7311";"Wretched Spire"
"164009093-1-7312";"Leyawiin Castle"
"164009093-1-7313";"Fargrave City District"
"164009093-1-7314";"Portal to Olyve's Brewery"
"164009093-1-7317";"Fargrave City District"
"164009093-1-7318";"Fargrave City District"
"164009093-1-7319";"Fargrave City District"
"164009093-1-7320";"Fargrave City District"
"164009093-1-7321";"Portal to Olyve's Brewery"
"164009093-1-7322";"The Bazaar"
"164009093-1-7323";"Fargrave City District"
"164009093-1-7324";"The Bazaar"
"164009093-1-7325";"Portal to Olyve's Brewery"
"164009093-1-7326";"Portal to Olyve's Brewery"
"164009093-1-7327";"Portal to Olyve's Brewery"
"164009093-1-7328";"Blood Adept Sanctum"
"164009093-1-7329";"Portal to Annihilarch's Summit"
"164009093-1-7331";"Mysterious Corridor"
"164009093-1-7332";"Mysterious Corridor"
"164009093-1-7333";"Mysterious Corridor"
"164009093-1-7334";"Tower of Conviction"
"164009093-1-7335";"Destruction's Solace"
"164009093-1-7336";"Solace Keep"
"164009093-1-7337";"Solace Keep Battlements"
"164009093-1-7338";"Solace Palace"
"164009093-1-7339";"Burning Gyre Keep"
"164009093-1-7340";"Fargrave City District"
"164009093-1-7341";"Fargrave Crafting Plaza"
"164009093-1-7342";"Fargrave Crafting Plaza"
"164009093-1-7343";"Fargrave Foodstuffs"
"164009093-1-7344";"Fargrave Foodstuffs"
"164009093-1-7345";"Fargrave City District"
"164009093-1-7346";"Fargrave City District"
"164009093-1-7347";"Plaza of Portals"
"164009093-1-7348";"Plaza of Portals"
"164009093-1-7349";"Fargrave Crafting Plaza"
"164009093-1-7350";"Fargrave Crafting Plaza"
"164009093-1-7351";"Annihilarch's Summit"
"164009093-1-7352";"Divination Chamber"
"164009093-1-7354";"Aldmeri Ruins"
"164009093-1-7356";"The Brandfire Reformatory"
"164009093-1-7357";"The Brandfire Reformatory"
"164009093-1-7359";"Sweetwater Cascades Forecourt"
"164009093-1-7360";"Sweetwater Cascades Villa"
"164009093-1-7361";"Sweetwater Cascades North Balcony"
"164009093-1-7362";"Sweetwater Cascades South Balcony"
"164009093-1-7363";"Sweetwater Cascades East Balcony"
"164009093-1-7364";"Sweetwater Cascades West Balcony"
"164009093-1-7365";"Sweetwater Cascades Courtyard"
"164009093-1-7366";"Sweetwater Cascades Courtyard"
"164009093-1-7367";"Sweetwater Cascades"
"164009093-1-7368";"Sweetwater Cascades Courtyard"
"164009093-1-7369";"Sweetwater Cascades Courtyard"
"164009093-1-7370";"Sweetwater Cascades Courtyard"
"164009093-1-7371";"Sweetwater Cascades"
"164009093-1-7372";"The Collector's Menagerie"
"164009093-1-7373";"The Collector's Galleries"
"164009093-1-7384";"Havocrel's Tower"
"164009093-1-7385";"Sweetwater Cascades Lower Tower"
"164009093-1-7386";"Doomchar Plateau"
"164009093-1-7387";"Atoll of Immolation"
"164009093-1-7388";"Atoll of Immolation"
"164009093-1-7389";"Atoll of Immolation"
"164009093-1-7390";"Portal to Fargrave"
"164009093-1-7393";"Ladder"
"164009093-1-7395";"Sweetwater Cascades Villa"
"164009093-1-7396";"High Isle"
"164009093-1-7397";"High Isle"
"164009093-1-7398";"High Isle"
"164009093-1-7399";"Death's Valor Keep Catacombs"
"164009093-1-7400";"Raft to Amenos"
"164009093-1-7401";"Amenos"
"164009093-1-7402";"High Isle"
"164009093-1-7403";"High Isle"
"164009093-1-7404";"High Isle"
"164009093-1-7405";"Amenos"
"164009093-1-7406";"Amenos"
"164009093-1-7407";"High Isle"
"164009093-1-7410";"Return"
"164009093-1-7411";"Return"
"164009093-1-7412";"Return"
"164009093-1-7416";"Breakwater Cave"
"164009093-1-7417";"Stonelore Grove"
"164009093-1-7418";"High Isle"
"164009093-1-7420";"Brokerock Mine Camp"
"164009093-1-7421";"High Isle"
"164009093-1-7422";"Abhain Chapel Crypts"
"164009093-1-7423";"All Flags Islet"
"164009093-1-7424";"Pulk"
"164009093-1-7425";"Zainsipilu"
"164009093-1-7426";"Khartag Point"
"164009093-1-7427";"Lower Crypts"
"164009093-1-7428";"Ghost Haven Bay Exterior"
"164009093-1-7429";"Return"
"164009093-1-7430";"Vvardenfell"
"164009093-1-7431";"Sareloth Grotto"
"164009093-1-7433";"Castle Navire Chapel"
"164009093-1-7435";"Castle Navire Catacombs"
"164009093-1-7438";"Boat to Skywatch"
"164009093-1-7439";"Castle Navire"
"164009093-1-7440";"Sword's Rest Isle"
"164009093-1-7441";"Boat to Ghost Haven Bay"
"164009093-1-7442";"Castle Navire"
"164009093-1-7443";"The Shackled Guar to High Isle"
"164009093-1-7444";"Castle Navire East Courtyard"
"164009093-1-7445";"Lower Castle Navire"
"164009093-1-7446";"Keep Interior"
"164009093-1-7447";"Leave Home"
"164009093-1-7448";"Agony's Ascent Entry Bridge"
"164009093-1-7449";"Agony's Ascent Main Tower"
"164009093-1-7450";"Agony's Ascent Main Tower"
